page,error
_posts/subnational/india/karnataka/karnataka.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/kerala/kerala.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/ladakh/ladakh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/lakshadweep/lakshadweep.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/madhya-pradesh/madhya-pradesh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/maharashtra/maharashtra.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/manipur/manipur.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/meghalaya/meghalaya.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/mizoram/mizoram.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/nagaland/nagaland.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/nct-of-delhi/nct-of-delhi.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/odisha/odisha.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/puducherry/puducherry.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/punjab/punjab.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/rajasthan/rajasthan.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/sikkim/sikkim.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/tamil-nadu/tamil-nadu.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/telangana/telangana.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/tripura/tripura.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/uttar-pradesh/uttar-pradesh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/uttarakhand/uttarakhand.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/india/west-bengal/west-bengal.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/abruzzo/abruzzo.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/basilicata/basilicata.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/calabria/calabria.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/campania/campania.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/lazio/lazio.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/liguria/liguria.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/lombardia/lombardia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/marche/marche.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/molise/molise.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/piemonte/piemonte.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/puglia/puglia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/sardegna/sardegna.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/sicilia/sicilia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/toscana/toscana.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/umbria/umbria.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/valle-d'aosta/valle-d'aosta.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/italy/veneto/veneto.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/adygea-republic/adygea-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/altai-krai/altai-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/altai-republic/altai-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/amur-oblast/amur-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/arkhangelsk-oblast/arkhangelsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/astrakhan-oblast/astrakhan-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/bashkortostan-republic/bashkortostan-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/belgorod-oblast/belgorod-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/bryansk-oblast/bryansk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/buryatia-republic/buryatia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/chechen-republic/chechen-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/chelyabinsk-oblast/chelyabinsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/chukotka-autonomous-okrug/chukotka-autonomous-okrug.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/chuvashia-republic/chuvashia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/dagestan-republic/dagestan-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/ingushetia-republic/ingushetia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/irkutsk-oblast/irkutsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/ivanovo-oblast/ivanovo-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/jewish-autonomous-okrug/jewish-autonomous-okrug.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kabardino-balkarian-republic/kabardino-balkarian-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kaliningrad-oblast/kaliningrad-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kalmykia-republic/kalmykia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/karelia-republic/karelia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/komi-republic/komi-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/magadan-oblast/magadan-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/mari-el-republic/mari-el-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/mordovia-republic/mordovia-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/moscow-oblast/moscow-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/murmansk-oblast/murmansk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/nenets-autonomous-okrug/nenets-autonomous-okrug.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/north-ossetia---alania-republic/north-ossetia---alania-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/novgorod-oblast/novgorod-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/novosibirsk-oblast/novosibirsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/orel-oblast/orel-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/orenburg-oblast/orenburg-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/penza-oblast/penza-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/perm-krai/perm-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/primorsky-krai/primorsky-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/pskov-oblast/pskov-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/republic-of-crimea/republic-of-crimea.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/rostov-oblast/rostov-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/ryazan-oblast/ryazan-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/sakha-(yakutiya)-republic/sakha-(yakutiya)-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/sakhalin-oblast/sakhalin-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/samara-oblast/samara-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/saratov-oblast/saratov-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/sevastopol/sevastopol.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/smolensk-oblast/smolensk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/stavropol-krai/stavropol-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/sverdlovsk-oblast/sverdlovsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tambov-oblast/tambov-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tatarstan-republic/tatarstan-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tula-oblast/tula-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tver-oblast/tver-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/tyva-republic/tyva-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/udmurt-republic/udmurt-republic.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/ulyanovsk-oblast/ulyanovsk-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/vladimir-oblast/vladimir-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/volgograd-oblast/volgograd-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/vologda-oblast/vologda-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/voronezh-oblast/voronezh-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/yamalo-nenets-autonomous-okrug/yamalo-nenets-autonomous-okrug.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/yaroslavl-oblast/yaroslavl-oblast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/russia/zabaykalsky-krai/zabaykalsky-krai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/aberdeen-city/aberdeen-city.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/aberdeenshire/aberdeenshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/angus/angus.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
