page,error
_posts/subnational/russia/bryansk-oblast/bryansk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/bryansk-oblast/bryansk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/buryatia-republic/buryatia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/buryatia-republic/buryatia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/chechen-republic/chechen-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/chechen-republic/chechen-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/chelyabinsk-oblast/chelyabinsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/chelyabinsk-oblast/chelyabinsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/chukotka-autonomous-okrug/chukotka-autonomous-okrug.Rmd,"list(message = ""The file '_posts/subnational/russia/chukotka-autonomous-okrug/chukotka-autonomous-okrug.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/chuvashia-republic/chuvashia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/chuvashia-republic/chuvashia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/dagestan-republic/dagestan-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/dagestan-republic/dagestan-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/ingushetia-republic/ingushetia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/ingushetia-republic/ingushetia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/irkutsk-oblast/irkutsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/irkutsk-oblast/irkutsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/ivanovo-oblast/ivanovo-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/ivanovo-oblast/ivanovo-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/jewish-autonomous-okrug/jewish-autonomous-okrug.Rmd,"list(message = ""The file '_posts/subnational/russia/jewish-autonomous-okrug/jewish-autonomous-okrug.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kabardino-balkarian-republic/kabardino-balkarian-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/kabardino-balkarian-republic/kabardino-balkarian-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kaliningrad-oblast/kaliningrad-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kaliningrad-oblast/kaliningrad-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kalmykia-republic/kalmykia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/kalmykia-republic/kalmykia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kaluga-oblast/kaluga-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/kamchatka-krai/kamchatka-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/karachay-cherkess-republic/karachay-cherkess-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/karelia-republic/karelia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/karelia-republic/karelia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kemerovo-oblast/kemerovo-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/khabarovsk-krai/khabarovsk-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/khakassia-republic/khakassia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""The file '_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/komi-republic/komi-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/komi-republic/komi-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kostroma-oblast/kostroma-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/krasnodar-krai/krasnodar-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/krasnoyarsk-krai/krasnoyarsk-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kurgan-oblast/kurgan-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/kursk-oblast/kursk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/leningrad-oblast/leningrad-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/magadan-oblast/magadan-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/magadan-oblast/magadan-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/mari-el-republic/mari-el-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/mari-el-republic/mari-el-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/mordovia-republic/mordovia-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/mordovia-republic/mordovia-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/moscow-oblast/moscow-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/moscow-oblast/moscow-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""The file '_posts/subnational/russia/moscow/moscow.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/murmansk-oblast/murmansk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/murmansk-oblast/murmansk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/nenets-autonomous-okrug/nenets-autonomous-okrug.Rmd,"list(message = ""The file '_posts/subnational/russia/nenets-autonomous-okrug/nenets-autonomous-okrug.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/north-ossetia---alania-republic/north-ossetia---alania-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/north-ossetia---alania-republic/north-ossetia---alania-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/novgorod-oblast/novgorod-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/novgorod-oblast/novgorod-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/novosibirsk-oblast/novosibirsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/novosibirsk-oblast/novosibirsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/orel-oblast/orel-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/orel-oblast/orel-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/orenburg-oblast/orenburg-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/orenburg-oblast/orenburg-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/penza-oblast/penza-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/penza-oblast/penza-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/perm-krai/perm-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/perm-krai/perm-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/primorsky-krai/primorsky-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/primorsky-krai/primorsky-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/pskov-oblast/pskov-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/pskov-oblast/pskov-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/republic-of-crimea/republic-of-crimea.Rmd,"list(message = ""The file '_posts/subnational/russia/republic-of-crimea/republic-of-crimea.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/rostov-oblast/rostov-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/rostov-oblast/rostov-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/ryazan-oblast/ryazan-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/ryazan-oblast/ryazan-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""The file '_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/sakha-(yakutiya)-republic/sakha-(yakutiya)-republic.Rmd,"list(message = ""The file 'sakha--yakutiya--republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/sakhalin-oblast/sakhalin-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/sakhalin-oblast/sakhalin-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/samara-oblast/samara-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/samara-oblast/samara-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/saratov-oblast/saratov-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/saratov-oblast/saratov-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/sevastopol/sevastopol.Rmd,"list(message = ""The file '_posts/subnational/russia/sevastopol/sevastopol.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/smolensk-oblast/smolensk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/smolensk-oblast/smolensk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/stavropol-krai/stavropol-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/stavropol-krai/stavropol-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/sverdlovsk-oblast/sverdlovsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/sverdlovsk-oblast/sverdlovsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tambov-oblast/tambov-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/tambov-oblast/tambov-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tatarstan-republic/tatarstan-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/tatarstan-republic/tatarstan-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/tomsk-oblast/tomsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tula-oblast/tula-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/tula-oblast/tula-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tver-oblast/tver-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/tver-oblast/tver-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/tyumen-oblast/tyumen-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/tyva-republic/tyva-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/tyva-republic/tyva-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/udmurt-republic/udmurt-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/udmurt-republic/udmurt-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/ulyanovsk-oblast/ulyanovsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/ulyanovsk-oblast/ulyanovsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/vladimir-oblast/vladimir-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/vladimir-oblast/vladimir-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/volgograd-oblast/volgograd-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/volgograd-oblast/volgograd-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/vologda-oblast/vologda-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/vologda-oblast/vologda-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/voronezh-oblast/voronezh-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/voronezh-oblast/voronezh-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/yamalo-nenets-autonomous-okrug/yamalo-nenets-autonomous-okrug.Rmd,"list(message = ""The file '_posts/subnational/russia/yamalo-nenets-autonomous-okrug/yamalo-nenets-autonomous-okrug.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/yaroslavl-oblast/yaroslavl-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/yaroslavl-oblast/yaroslavl-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/zabaykalsky-krai/zabaykalsky-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/zabaykalsky-krai/zabaykalsky-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
